ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????
3573,JL1_NABL,JL1,NABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251016141021.jpg,#19234B
9405,JL1_NBBL,JL1,NBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241223145252.jpg,#0F5F73
1569,JL1_NBL,JL1,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116162921.jpg,#232341
1569,JL1_NBL,JL1,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116162921.jpg,#232341
11168,JL1_NBR,JL1,NBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251229174252.png,#41372D
11168,JL1_NBR,JL1,NBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251229174252.png,#41372D
10725,JL1_NEBL,JL1,NEBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250812094141.jpg,#05CDA5
3527,JL1_NEGN,JL1,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815175255.jpg,#7DF505
3527,JL1_NEGN,JL1,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815175255.jpg,#7DF505
3527,JL1_NEGN,JL1,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815175255.jpg,#7DF505
3527,JL1_NEGN,JL1,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815175255.jpg,#7DF505
4415,JL1_NEOG,JL1,NEOG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/renxiaoxuan01-specFinishFabricImg-20210408114823.jpg,#FF7D2D
3577,JL1_NEOR,JL1,NEOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133328.jpg,#FF552D
4631,JL1_NEPK,JL1,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116162949.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827190307.png,#FFFFFF
4631,JL1_NEPK,JL1,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116162949.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827190307.png,#FFFFFF
4631,JL1_NEPK,JL1,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116162949.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827190307.png,#FFFFFF
5867,JL1_NEYL,JL1,NEYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260122152605.jpg,#CDFF05
7233,JL1_NGBL,JL1,NGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250814133613.jpg,#233755
4621,JL1_NLYL,JL1,NLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133353.jpg,#E1EB69
5868,JL1_NNBL,JL1,NNBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260422134937.jpg,#2D4173
5076,JL1_NOGN,JL1,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009145904.jpg,#C3F537
5076,JL1_NOGN,JL1,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009145904.jpg,#C3F537
8515,JL1_NOOR,JL1,NOOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827145436.jpg,#FF4B05
3563,JL1_NPK,JL1,NPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145623.jpg,#FF4BB9
3563,JL1_NPK,JL1,NPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145623.jpg,#FF4BB9
7145,JL1_NRBL,JL1,NRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230425161259.jpg,#232341
1701,JL1_NRD,JL1,NRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116163341.jpg,#69232D
1701,JL1_NRD,JL1,NRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116163341.jpg,#69232D
7535,JL1_NRPK,JL1,NRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260122152537.jpg,#ff3a9e
3617,JL1_NYL,JL1,NYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211130132745.jpg,#A5FF05
11243,JL1_OBR,JL1,OBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260225145255.jpg,#9B694B
3489,JL1_OGN,JL1,OGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109121241.jpeg,#73F555
3489,JL1_OGN,JL1,OGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109121241.jpeg,#73F555
3489,JL1_OGN,JL1,OGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109121241.jpeg,#73F555
3489,JL1_OGN,JL1,OGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109121241.jpeg,#73F555
1681,JL1_OPK,JL1,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181807.png,#FF9B91
1681,JL1_OPK,JL1,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181807.png,#FF9B91
1681,JL1_OPK,JL1,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181807.png,#FF9B91
1681,JL1_OPK,JL1,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181807.png,#FF9B91
1681,JL1_OPK,JL1,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181807.png,#FF9B91
3619,JL1_ORD,JL1,ORD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220210135446.jpg,#EB4B4B
3915,JL1_PBBL,JL1,PBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251111095133.jpg,#4B73C3
3915,JL1_PBBL,JL1,PBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251111095133.jpg,#4B73C3
3915,JL1_PBBL,JL1,PBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251111095133.jpg,#4B73C3
10705,JL1_PBG,JL1,PBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/e7e3d4a0552a346fa8d936e582becb29.jpg,#EBCDB9
3931,JL1_PBGN,JL1,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241115152120.jpg,#55E1E1
1609,JL1_PBL,JL1,PBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133445.jpg,#2D3773
1609,JL1_PBL,JL1,PBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133445.jpg,#2D3773
1609,JL1_PBL,JL1,PBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133445.jpg,#2D3773
10477,JL1_PBPK,JL1,PBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250521141717.jpg,#EBB9C3
10808,JL1_PEPK,JL1,PEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/838e501d60e412f434ba1455a314d5f7.jpg,#FFB9C3
7608,JL1_PGRD,JL1,PGRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827163232.png,#AF0F2D
1677,JL1_PK,JL1,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20240904164846.jpg,#FF05A5
1677,JL1_PK,JL1,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20240904164846.jpg,#FF05A5
8962,JL1_PLBL,JL1,PLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240618175718.jpg,#7391CD
4003,JL1_PLGN,JL1,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225170815.jpg,#057D4B
4003,JL1_PLGN,JL1,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225170815.jpg,#057D4B
4091,JL1_PNBL,JL1,PNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240124135441.jpg,#23234B
3607,JL1_PPK,JL1,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241023143804.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251125161538.png,#FFFFFF
4787,JL1_PRBL,JL1,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301133500.jpg,#87C3E1
7609,JL1_PRPK,JL1,PRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240618175740.jpg,#FF55A5
7609,JL1_PRPK,JL1,PRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240618175740.jpg,#FF55A5
6581,JL1_PTBL,JL1,PTBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424133710.jpg,#235FB9
6581,JL1_PTBL,JL1,PTBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424133710.jpg,#235FB9
6581,JL1_PTBL,JL1,PTBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424133710.jpg,#235FB9
1753,JL1_PVT,JL1,PVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250916145129.jpg,#875FC3
11432,JL1_QAGN,JL1,QAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/e8e293715e65141e23e6f0e2843ae7e0.jpg,#31d6b3
10012,JL1_QBBL,JL1,QBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250805114023.png,#095876
1593,JL1_QBL,JL1,QBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225133402.jpg,#059BD7
1593,JL1_QBL,JL1,QBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225133402.jpg,#059BD7
1593,JL1_QBL,JL1,QBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225133402.jpg,#059BD7
1593,JL1_QBL,JL1,QBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225133402.jpg,#059BD7
1593,JL1_QBL,JL1,QBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220225133402.jpg,#059BD7
10999,JL1_QBR,JL1,QBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251112094933.jpg,#C3A57D
10999,JL1_QBR,JL1,QBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251112094933.jpg,#C3A57D
11617,JL1_QDBL,JL1,QDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/1f575e9d12ffaa2138032c5a1f0ec3db.jpg,#87B9E1
4672,JL1_QGB,JL1,QGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220112170830.jpg,#556987
4672,JL1_QGB,JL1,QGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220112170830.jpg,#556987
4672,JL1_QGB,JL1,QGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220112170830.jpg,#556987
7461,JL1_QGBL,JL1,QGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240529163346.jpg,#69E1CD
11445,JL1_QGGN,JL1,QGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/5cb6dba2183b1a50e19fce6401c417cc.png,#2D2D4B
1637,JL1_QGN,JL1,QGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211130132838.jpg,#4B554B
1637,JL1_QGN,JL1,QGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211130132838.jpg,#4B554B
1637,JL1_QGN,JL1,QGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211130132838.jpg,#4B554B
10153,JL1_QLBL,JL1,QLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/4f819197c860717065bb332257a6f21a.png,#55CDE1
10153,JL1_QLBL,JL1,QLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/4f819197c860717065bb332257a6f21a.png,#55CDE1
4792,JL1_QLGN,JL1,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145801.jpg,#4BCDB9
4792,JL1_QLGN,JL1,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145801.jpg,#4BCDB9
4848,JL1_QLOR,JL1,QLOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangxiaolan--fabric-pefer-pic20250827172638.jpg,#FF7D05
10629,JL1_QLYL,JL1,QLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/766525e5dc04515e4cdcaa2b401e2251.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251009143447.png,#FFFFFF
9645,JL1_QRGN,JL1,QRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241205093013.png,#05C39B
4793,JL1_QSBL,JL1,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi--fabric-pefer-pic20231129092038.jpg,#379BE1
8977,JL1_RBG,JL1,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20240620101440.png,#412D19
1577,JL1_RBL,JL1,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116163006.jpg,#2D2DAF
1577,JL1_RBL,JL1,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211116163006.jpg,#2D2DAF
9878,JL1_RDBL,JL1,RDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241225180225.jpg,#052DB9
5225,JL1_RLBL,JL1,RLBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260414175132.jpg,#0555CD
5225,JL1_RLBL,JL1,RLBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260414175132.jpg,#0555CD
7713,JL1_RNBL,JL1,RNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230717134444.jpg,#234B5F
3559,JL1_ROBL,JL1,ROBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250327181730.jpg,#0F41D7
3559,JL1_ROBL,JL1,ROBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250327181730.jpg,#0F41D7
3559,JL1_ROBL,JL1,ROBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250327181730.jpg,#0F41D7
3559,JL1_ROBL,JL1,ROBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250327181730.jpg,#0F41D7
3443,JL1_RPK,JL1,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825200447.png,#FF0FAF
3443,JL1_RPK,JL1,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825200447.png,#FF0FAF
3443,JL1_RPK,JL1,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825200447.png,#FF0FAF
11612,JL1_RSBL,JL1,RSBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424093833.png,#2DA5D7
8532,JL1_RSPK,JL1,RSPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangxiaolan--fabric-pefer-pic20250827174340.jpg,#FF0587
8532,JL1_RSPK,JL1,RSPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangxiaolan--fabric-pefer-pic20250827174340.jpg,#FF0587
3835,JL1_SAGN,JL1,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171545.jpg,#05737D
3835,JL1_SAGN,JL1,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171545.jpg,#05737D
3835,JL1_SAGN,JL1,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171545.jpg,#05737D
1639,JL1_SGN,JL1,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20240104141753.png,#2DD7D7
1639,JL1_SGN,JL1,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20240104141753.png,#2DD7D7
1639,JL1_SGN,JL1,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20240104141753.png,#2DD7D7
1639,JL1_SGN,JL1,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20240104141753.png,#2DD7D7
3545,JL1_SOR,JL1,SOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145941.jpg,#FF6937
9404,JL1_SSGN,JL1,SSGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241014141113.png,#057D69
7610,JL1_STOR,JL1,STOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240507162309.jpg,#EB5523
7610,JL1_STOR,JL1,STOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240507162309.jpg,#EB5523
7610,JL1_STOR,JL1,STOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240507162309.jpg,#EB5523
3785,JL1_SVT,JL1,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145928.jpg,#552373
3785,JL1_SVT,JL1,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145928.jpg,#552373
3785,JL1_SVT,JL1,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20211228145928.jpg,#552373
10758,JL1_SWGN,JL1,SWGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/b0846489abc175147643968ea060e9e7.jpg,#9BAF4B
8987,JL1_SYBL,JL1,SYBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251113182356.jpg,#0587D7
4828,JL1_TEBL,JL1,TEBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220118145542.jpg,#19AFD7
4991,JL1_TNBL,JL1,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309173838.jpg,#2D2D55
4991,JL1_TNBL,JL1,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309173838.jpg,#2D2D55
4991,JL1_TNBL,JL1,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309173838.jpg,#2D2D55
4465,JL1_TSBL,JL1,TSBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416161240.png,#37C3D7
11566,JL1_TWBL,JL1,TWBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260410180518.png,#2DC3EB
11287,JL1_TYL,JL1,TYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20260210113106.png,#EBE119
11287,JL1_TYL,JL1,TYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20260210113106.png,#EBE119
1613,JL1_VBL,JL1,VBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220321154348.jpg,#374173
1613,JL1_VBL,JL1,VBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220321154348.jpg,#374173
1555,JL1_WBL,JL1,WBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310163205.jpg,#19B9CD
1555,JL1_WBL,JL1,WBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310163205.jpg,#19B9CD
1555,JL1_WBL,JL1,WBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310163205.jpg,#19B9CD
10502,JL1_WLGA,JL1,WLGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/aaa97950687312c4d7ca3e991414a612.png,#919191
11430,JL1_WNBL,JL1,WNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260312112617.png,#2D375F
4015,JL1_WPBL,JL1,WPBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220301140533.jpg,#2D237D
4399,JL1_WPK,JL1,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi--fabric-pefer-pic20240814095245.jpg,#FFB9EB
4399,JL1_WPK,JL1,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi--fabric-pefer-pic20240814095245.jpg,#FFB9EB
1685,JL1_WRD,JL1,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116153841.jpg,#732337
1685,JL1_WRD,JL1,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116153841.jpg,#732337
1685,JL1_WRD,JL1,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116153841.jpg,#732337
1685,JL1_WRD,JL1,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116153841.jpg,#732337
6758,JL1_WVT,JL1,WVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230111175540.jpg,#232D41
1587,JL1_XBL,JL1,XBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815164332.jpg,#232355
1587,JL1_XBL,JL1,XBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815164332.jpg,#232355
1587,JL1_XBL,JL1,XBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815164332.jpg,#232355
1587,JL1_XBL,JL1,XBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815164332.jpg,#232355
1587,JL1_XBL,JL1,XBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230815164332.jpg,#232355
8509,JL1_XTGN,JL1,XTGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240625163734.jpg,#00983f
8510,JL1_XTVT,JL1,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240515140437.png,#AF9BD7
8510,JL1_XTVT,JL1,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240515140437.png,#AF9BD7
2725,JL1_YBL,JL1,YBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260414134626.png,#05555F
11580,JL1_YGBL,JL1,YGBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416114924.jpeg,#054155
